Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.6854761904761905	0.06451612903225806	0.11793259531587624	0.07879122924169941	0.4874551971326165	0.5697501747983361	0.5173454427450819	0.5878136200716846	0.6328994980700932	0.6050545343080718	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.7030952380952381	0.07023411371237458	0.1277108408922645	0.0856535988517089	0.49498327759197325	0.5809642370760103	0.5261295116179852	0.5886287625418061	0.6407902613018427	0.6084400143479682	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6845238095238095	0.06451612903225806	0.1179184824403999	0.07878870923540697	0.4874551971326165	0.569420930952251	0.5172368177368574	0.5878136200716846	0.6324932508342137	0.6049059605367819	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6904761904761905	0.07042253521126761	0.12780960775672104	0.085839450627516	0.49295774647887325	0.5752337772740154	0.5228724500309087	0.5915492957746479	0.6371959194349988	0.609	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6835714285714286	0.06451612903225806	0.11790433363107154	0.07878618236901899	0.4874551971326165	0.5690911515665616	0.5171279358429512	0.5878136200716846	0.6320863949674086	0.6047570460199196	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children	Yes + children
0.690952380952381	0.06690140845070422	0.1219910439307586	0.08165031429255153	0.4894366197183099	0.572993136207641	0.519753782529548	0.5880281690140845	0.6353489323320888	0.6060846327930063	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.7035714285714286	0.07	0.12733148661126503	0.08537642397226351	0.4966666666666667	0.5822852608609403	0.527703868833597	0.5900000000000001	0.6418001104362232	0.6096831724716744	Yes + children	Yes + children	Yes + children	Yes + children	Yes + children	Yes + children
0.69	0.06690140845070422	0.12197618161518421	0.0816476508395197	0.4894366197183099	0.5726653928827322	0.5196458757747822	0.5880281690140845	0.6349459995591801	0.6059379075343906	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.694047619047619	0.06944444444444445	0.12625606375606377	0.08468716589968855	0.4930555555555556	0.5765362972867569	0.5233684327648642	0.5902777777777778	0.6379705443122714	0.6084728197874305	Yes + children	Yes + children	Yes + children	Yes	Yes + children	Yes + children
0.689047619047619	0.06690140845070422	0.12196128185108948	0.08164498019827855	0.4894366197183099	0.5723371198324532	0.5195377157109705	0.5880281690140845	0.6345424658109784	0.6057908479953793	Yes + children	Yes + children	Yes + children		Yes + children	Yes + children
0.6852380952380952	0.06451612903225806	0.11792907045831712	0.07879059988173197	0.4874551971326165	0.5696679139722973	0.5173183105263269	0.5878136200716846	0.6327979932455713	0.6050174227461693	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.7028571428571428	0.07023411371237458	0.12770691189557995	0.08565289190425976	0.49498327759197325	0.5808829395152927	0.5261028391750671	0.5886287625418061	0.6406913594862157	0.6084043438181533	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.684047619047619	0.06451612903225806	0.11791141253603932	0.0787874466614745	0.4874551971326165	0.5692561082834888	0.5171824089575345	0.5878136200716846	0.6322898990651297	0.6048315459447691	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.69	0.07042253521126761	0.1278014447119837	0.08583797770700638	0.49295774647887325	0.5750684605310156	0.5228178039487358	0.5915492957746479	0.6369930761622156	0.6089258698940998	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6830952380952381	0.06451612903225806	0.1178972457082978	0.07878491635452937	0.4874551971326165	0.5689260606378735	0.5170733982789311	0.5878136200716846	0.6318827383698248	0.6046824606153697	Yes + children	Yes + children	Yes (Strict threshold)		Yes + children	Yes + children
0.6876190476190476	0.06785714285714285	0.12352437981180495	0.08277917908736526	0.48928571428571427	0.5717407011358053	0.5192390471291036	0.5892857142857143	0.6346660983990836	0.606636181242298	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.7033333333333334	0.07023411371237458	0.12771476747034832	0.08565430533217865	0.49498327759197325	0.581045502330471	0.5261561687042554	0.5886287625418061	0.6408891266643082	0.6084756649058187	Yes + children	Yes + children	Yes	Yes + children	Yes + children	Yes + children
0.6864285714285714	0.06785714285714285	0.1235051406926407	0.08277572262720775	0.48928571428571427	0.5713287623676444	0.5191030817272813	0.5892857142857143	0.6341585346344585	0.6064506012299973	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6904761904761905	0.07042253521126761	0.12780960775672104	0.085839450627516	0.49295774647887325	0.5752337772740154	0.5228724500309087	0.5915492957746479	0.6371959194349988	0.609	Yes + children	Yes + children	Yes	Yes	Yes + children	Yes + children
0.6854761904761905	0.06785714285714285	0.12348970561675997	0.08277294902369046	0.48928571428571427	0.5709986102264173	0.5189940208638167	0.5892857142857143	0.6337518010566199	0.606301755209982	Yes + children	Yes + children	Yes		Yes + children	Yes + children
0.6852380952380952	0.06451612903225806	0.11792907045831712	0.07879059988173197	0.4874551971326165	0.5696679139722973	0.5173183105263269	0.5878136200716846	0.6327979932455713	0.6050174227461693	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes + children
0.7028571428571428	0.07023411371237458	0.12770691189557995	0.08565289190425976	0.49498327759197325	0.5808829395152927	0.5261028391750671	0.5886287625418061	0.6406913594862157	0.6084043438181533	Yes + children	Yes + children		Yes + children	Yes + children	Yes + children
0.684047619047619	0.06451612903225806	0.11791141253603932	0.0787874466614745	0.4874551971326165	0.5692561082834888	0.5171824089575345	0.5878136200716846	0.6322898990651297	0.6048315459447691	Yes + children	Yes + children		Yes (Strict threshold)	Yes + children	Yes + children
0.69	0.07042253521126761	0.1278014447119837	0.08583797770700638	0.49295774647887325	0.5750684605310156	0.5228178039487358	0.5915492957746479	0.6369930761622156	0.6089258698940998	Yes + children	Yes + children		Yes	Yes + children	Yes + children
0.6828571428571428	0.06451612903225806	0.11789369835984709	0.07878428270042194	0.4874551971326165	0.5688434647929227	0.517046105292628	0.5878136200716846	0.6317808528300062	0.6046451358122199	Yes + children	Yes + children			Yes + children	Yes + children
0.6314285714285715	0.07024793388429752	0.12643020594965676	0.08543374052883872	0.4793388429752066	0.54497140792075	0.5035988182046769	0.5909090909090909	0.6104972375690607	0.5985915492957746	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes
