Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.6680952380952381	0.09090909090909091	0.16004106541949467	0.10989785687429504	0.6477272727272727	0.6577536148443026	0.6517009042369402	0.6931818181818181	0.680407371483996	0.688014907806983	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6711904761904762	0.0851063829787234	0.1510586564674834	0.10311427798058422	0.6205673758865249	0.6448869838256999	0.6300717374334327	0.6631205673758865	0.6671311183921618	0.6647189874388183	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6661904761904762	0.0916030534351145	0.16105991778154066	0.11069847918172275	0.6450381679389313	0.6554437110326876	0.6491604852579718	0.6908396946564885	0.6782912201093435	0.6857649984942467	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6685714285714286	0.0916030534351145	0.16112928214839042	0.1107115821347464	0.6450381679389313	0.6565939995683143	0.649611343640557	0.6908396946564885	0.6795231754079161	0.6862681556280017	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6652380952380952	0.0916030534351145	0.16103204983501995	0.11069321261231754	0.6450381679389313	0.6549824250881521	0.6489794145652781	0.6908396946564885	0.6777972266972607	0.6855629350228505	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children		Yes + children	Yes + children
0.6807142857142857	0.0851063829787234	0.15129685856601377	0.10315862397436729	0.6312056737588653	0.6550258135017936	0.6405227672287236	0.6737588652482269	0.6772187169235487	0.6751385549715732	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6838095238095238	0.08	0.1432418952618454	0.09715832205683356	0.6066666666666666	0.6429323493234932	0.6206706564073334	0.6466666666666666	0.6647196373180624	0.653768891392096	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children	Yes + children
0.6792857142857143	0.08571428571428572	0.15222088835534212	0.10386631716906945	0.6285714285714286	0.6529453070141219	0.6380993046236428	0.6714285714285714	0.6753342902470348	0.6729854251987472	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6816666666666666	0.08571428571428572	0.15228048402109834	0.10387741280054182	0.6285714285714286	0.6540432491368344	0.6385183082600056	0.6714285714285714	0.6765088861516805	0.6734515134529148	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes	Yes + children	Yes + children
0.6785714285714286	0.08571428571428572	0.15220293724966621	0.10386297376093295	0.6285714285714286	0.652615144418423	0.6379731379731379	0.6714285714285714	0.674981103552532	0.6728450874020494	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children		Yes + children	Yes + children
